job_title,required_skills
sap technical architect,"crm, development, excel, html, http, lifecycle, management, project manager, research, sap, supply chain"
system engineer,cisco
project manager,"mysql, chef, puppet"
digital project specialist,"pm, crm"
workforce management,"analysis, excel, html, http, kronos, lifecycle, management, recruiter, specification"
principal video processing architect,"architect , h.264, h.265 transport rtp, rtsp, software performance analyses, arm cortex & x86 based firmware development, gpio, gstreamer, integrator, oo ansi & linux kernel devevelopment, h.264, h.265 transport rtp, rtsp, software performance analyses, arm cortex & x86 based firmware development, gpio, gstreamer"
etl developer,"business intelligence, dba, database administration, ms stack, ssis, ssrs, ssas"
software engineer,"c#, sql, javascript, agile, sql, javascript, agile"
front end architect,"javascript, ember.js, angular.js - javascript, ember.js, angular.js"
informatica developer,"informatica, power centre"
business systems analyst consultant,"analysis, business analyst, business objects, crystal reports, metrics, testing"
java engineer,"saas, java, scrum, sql, no sql, j2ee"
sap pp,"crm, development, excel, html, http, lifecycle, management, project management, recruiter, sap, supply chain"
lead front end engineer,"javascript frameworks, mobile, web, mobile, web, rest apis"
back end software developer,"java, sql, linux, sql server, scala, repl, ammonite, nosql, gremlin, sparql - java, sql, linux, sql server, scala, repl, ammonite, nosql, gremlin, sparql"
mac support engineer,"macintoshmac, os x"
remote  software architect,"ibm i, c++, c++, api"
ruby on rails developer,"jquery, ruby on rails, elixir - jquery, ruby on rails, elixir"
application support specialist,"sabre, customer support"
net software engineer,"c#, asp.net mvc, javascript, ms-sql, episerver or mediachase, e-commerce development, web services, cms - c#, asp.net mvc, javascript, ms-sql, episerver or mediachase, e-commerce development, web services, cms"
oracle erp cloud technical,"abap, analysis, blueprint, case, change management, development, erp, http, knowledge management, management, oracle, pl1, research, risk management, sales"
communications coordinator,"forth, management, project management"
elixir developer,"elixir, ruby on rails, javascript - elixir, ruby on rails, javascript"
sas analyst,"experience with sql , cognos, hyperion, microstrategy, business objects, ms report manager , report builder."
psft supplier contracts lead,"peoplesoft 9.2, supplier contracts management, psft 9.2"
front end web developer,"react.js, reactjs, backbone.js, backbonejs, meteor.js, meteorjs, node.js, nodejs, emberjs, ember.js, angularjs, angular.js, front end, ux, user experience"
javascript developer,"java version 7, 8, java scripts , jquery"
mysql dba,mysql dba
full stack engineer,"react, redux, node.js, apis, mysql, graphql - react, redux, node.js, apis, mysql, graphql"
lead ux designer,"ux design, javascript, html, css, node.js, angularjs, javascript, html, css, node.js, angularjs, product design"
sap pp,"crm, development, excel, html, http, lifecycle, management, project manager, research, sap, supply chain"
crm business analyst,"oracle erp, salescloud, salesforce crm, excel, visio, word, ms project, erp implementation, crm implementation, sales, business process, tools implementation"
bsp lead engineer,"buildroot, git, c, perl, python, arm, x86 - buildroot, git, c, perl, python, arm, x86"
strategy consulting,"case, development, excel, html, http, management, metrics, recruiter"
java developer,java
principal software engineer,"javascript, python, ruby on rails, aws - javascript, python, ruby on rails, aws"
solution architect,"auto cad or autocad or auto cadd or autocadd  , design or designer or designing  "
cloud & infrastructure engineer,"architecture, business requirements, cisco, development, dns, hadoop, hardware, html, http, ibm, iis, java, jd edwards, linux, management, metrics, middleware, oracle, peoplesoft, powerpoint, project management, research, sap, security, siebel, telecommunications, vmware, vpn, windows"
sap plm,"crm, development, excel, html, http, lifecycle, management, project manager, research, sap, supply chain"
business analyst,"business analytics, performance metrics, project management, autonomy, nexidia"
business information specialist,"data analyst, business analyst, group benefits, access, data extraction, database integration, csv files, data flows"
systems administrator,"windows, powershell, jira - windows, powershell, jira"
ui developer,"html5, css3, ajax, jquery, javascript, angular, react"
database consultant,aws redshift
business systems analyst,business systems analyst responsible for requirements 
money coach,life coaching certification
